  9809     AichiSR   BL5S1
 test.dat        13.03.07 20:20 - %001%
                                                                                 
 Ring :   1.2 GeV   298.9 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931   5.40210      1.00   918.534   790.494
  13.15380   5.40210      1.00   1029.38   1273.84
  13.14830   5.40210      1.00   1076.96   513.474
  13.14280   5.40210      1.00   958.289   626.324
  13.13731   5.40210      1.00   651.768   662.465
  13.13182   5.40210      1.00   1453.52   908.505
  13.12634   5.40210      1.00   729.262   1132.92
  13.12086   5.40210      1.00   1291.31   1141.33
  13.11538   5.40210      1.00   649.148    732.99
  13.10991   5.40210      1.00   1070.06   1282.74
  13.10445   5.40210      1.00   1100.58   850.283
  13.09899   5.40210      1.00   1387.51   724.226
  13.09353   5.40210      1.00   1275.12   962.017
  13.08808   5.40210      1.00   711.329   1119.01
  13.08264   5.40210      1.00   1358.13   1403.96
  13.07719   5.40210      1.00   1485.69   894.329
  13.07176   5.40210      1.00   1248.12   952.779
