  9809     AichiSR   BL5S1
 test.dat        13.02.19 23:24 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-27.45067 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0  1299.556  1239.639
  13.15931  13.15931      1.00  -547.571   1106.95
  13.15380  13.15378      1.00  -235.626   1470.93
  13.14830  13.14828      1.00  -112.611   1483.22
  13.14280  13.14278      1.00   122.271   655.391
  13.13731  13.13731      1.00    -25.85   1233.37
  13.13182  13.13181      1.00   -414.21   1303.51
  13.12634  13.12633      1.00  -386.159   667.559
  13.12086  13.12083      1.00  -589.458   702.208
  13.11538  13.11536      1.00   65.4397   815.613
  13.10991  13.10989      1.00  -563.928   1041.02
  13.10445  13.10444      1.00    38.207   576.876
  13.09899  13.09897      1.00  -162.084    610.35
  13.09353  13.09353      1.00  -9.81531   1222.04
  13.08808  13.08806      1.00   -731.04   768.267
  13.08264  13.08261      1.00   -68.736   1362.33
  13.07719  13.07717      1.00  -609.112   738.446
  13.07176  13.07175      1.00  -753.102   1262.41
  13.06632  13.06631      1.00  -355.813   1422.27
  13.06089  13.06089      1.00  -724.068   1333.41
  13.05547  13.05544      1.00  -535.013   1307.31
  13.05005  13.05003      1.00    137.19    590.75
  13.04464  13.04461      1.00  -356.994   687.309
  13.03923  13.03922      1.00  -398.572   979.959
  13.03382  13.03381      1.00  -680.378   1245.02
  13.02842  13.02842      1.00  -651.691   582.341
  13.02302  13.02300      1.00  -731.064   1323.57
