  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/test.dat  13.06.28 18:24 - 13.06.28 18:24
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.47533 deg
 BL5S1    Aux input    ( 2)   Repetition=  0     Points=   48
 Param file : DUMMYNAME.prm   energy axis (2)    Block =     4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.38   8934.38       35.71       1.00         7
     2        8934.38   9084.36       10.00       1.00        15
     3        9084.36   9484.36       25.00       1.00        16
     4        9484.36  10184.35       70.00       1.00        10
 ORTEC( 0)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
 13.159338 766.522395      1.00   1039.51   1349.09
 13.104480 766.522395      1.00   885.941   693.929
 13.050082 766.522395      1.00   1226.16   1379.04
 12.996138 766.522395      1.00   1034.62   668.795
 12.942642 766.522395      1.00   1002.97   904.949
 12.889588 766.522395      1.00   1143.76   1343.11
 12.836971 766.522395      1.00   1284.38   1322.61
 12.784786 766.522395      1.00   1395.02   1412.52
 12.770252 766.522395      1.00   760.546   825.464
 12.755752 766.522395      1.00    939.74   650.244
 12.741285 766.522395      1.00   1159.27   1006.14
 12.726851 766.522395      1.00   1272.66    715.42
 12.712451 766.522395      1.00   915.596   1325.54
 12.698083 766.522395      1.00    1494.3   584.528
 12.683747 766.522395      1.00   958.908   828.768
 12.669444 766.522395      1.00   1355.26   1309.95
 12.655174 766.522395      1.00   915.297   693.603
 12.640936 766.522395      1.00   1161.86   1362.16
 12.626731 766.522395      1.00   694.799   756.512
 12.612557 766.522395      1.00   1138.84   1345.13
 12.598416 766.522395      1.00   576.533   832.247
 12.584307 766.522395      1.00   899.557   561.147
 12.570229 766.522395      1.00    860.41   1075.67
 12.535169 766.522395      1.00   553.573   1429.22
 12.500305 766.522395      1.00   1466.05   618.218
 12.465637 766.522395      1.00   1299.37   586.029
 12.431162 766.522395      1.00   524.734   1427.09
 12.396878 766.522395      1.00    1299.4   1087.86
 12.362785 766.522395      1.00   729.218   604.604
 12.328880 766.522395      1.00   1235.38   1223.32
 12.295162 766.522395      1.00   631.547   879.056
 12.261630 766.522395      1.00   1293.14   1289.42
 12.228281 766.522395      1.00   1068.33   690.803
 12.195115 766.522395      1.00   854.473   1295.45
 12.162130 766.522395      1.00   754.484   1289.92
 12.129323 766.522395      1.00   883.728   971.332
 12.096695 766.522395      1.00   833.834   519.568
 12.064243 766.522395      1.00   722.045   968.533
 12.031966 766.522395      1.00   773.912    1235.8
 11.942511 766.522395      1.00   653.413   564.787
 11.854386 766.522395      1.00   611.058   525.473
 11.767562 766.522395      1.00   1423.31   1098.57
 11.682009 766.522395      1.00   813.641   1334.48
 11.597700 766.522395      1.00   690.027   1359.92
 11.514607 766.522395      1.00   1260.14   755.434
 11.432705 766.522395      1.00   816.426   1111.01
 11.351968 766.522395      1.00   1303.83   883.481
 11.272370 766.522395      1.00   1189.13   1179.43
