  9809     AichiSR   BL5S1
 test.dat        12.12.19 20:06 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=  0.00000 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2         3         4
      Mode         0         022
    Offset         0         0     0.000     0.000
  13.15931   0.00000      1.00        13        13   8.68440       inf
  13.15380   0.00000      1.00        23        18   8.68797       inf
  13.14830   0.00000      1.00        17        18   8.69154       inf
  13.14280   0.00000      1.00        16        14   8.69511       inf
  13.13731   0.00000      1.00        23        21   8.69869       inf
  13.13182   0.00000      1.00        13        14   8.70226       inf
  13.12634   0.00000      1.00        14        18   8.70583       inf
  13.12086   0.00000      1.00        14        15   8.70940       inf
  13.11538   0.00000      1.00        13        13   8.71297       inf
  13.10991   0.00000      1.00        22        18   8.71654       inf
  13.10445   0.00000      1.00        16        17   8.72011       inf
  13.09899   0.00000      1.00        15        19   8.72369       inf
  13.09353   0.00000      1.00        18        17   8.72726       inf
  13.08808   0.00000      1.00        15        16   8.73083       inf
  13.08264   0.00000      1.00        15        18   8.73440       inf
  13.07719   0.00000      1.00        18        19   8.73797       inf
  13.07176   0.00000      1.00        16        18   8.74154       inf
  13.06632   0.00000      1.00        21        20   8.74511       inf
  13.06089   0.00000      1.00        19        21   8.74869       inf
  13.05547   0.00000      1.00        15        16   8.75226       inf
  13.05005   0.00000      1.00        20        23   8.75583       inf
  13.04464   0.00000      1.00        12        17   8.75940       inf
  13.03923   0.00000      1.00        17        17   8.76297       inf
  13.03382   0.00000      1.00        23        20   8.76654       inf
  13.02842   0.00000      1.00        20        22   8.77011       inf
  13.02302   0.00000      1.00        17        18   8.77369       inf
  13.01763   0.00000      1.00        15        14   8.77726       inf
  13.01224   0.00000      1.00        17        23   8.78083       inf
  13.00686   0.00000      1.00        15        14   8.78440       inf
  13.00148   0.00000      1.00        19        22   8.78797       inf
  12.99611   0.00000      1.00        20        23   8.79154       inf
  12.99074   0.00000      1.00        18        19   8.79511       inf
  12.98537   0.00000      1.00        11        11   8.79869       inf
  12.98001   0.00000      1.00        16        17   8.80226       inf
  12.97466   0.00000      1.00        16        18   8.80583       inf
  12.96930   0.00000      1.00        18        20   8.80940       inf
  12.96396   0.00000      1.00        14        15   8.81297       inf
  12.95861   0.00000      1.00        17        17   8.81654       inf
  12.95328   0.00000      1.00        17        14   8.82011       inf
  12.94794   0.00000      1.00        22        21   8.82369       inf
  12.94261   0.00000      1.00        22        20   8.82726       inf
  12.93729   0.00000      1.00        16        20   8.83083       inf
  12.93197   0.00000      1.00        17        21   8.83440       inf
  12.92665   0.00000      1.00        19        20   8.83797       inf
  12.92134   0.00000      1.00        18        19   8.84154       inf
  12.91603   0.00000      1.00        20        20   8.84511       inf
  12.91073   0.00000      1.00        16        13   8.84869       inf
  12.90543   0.00000      1.00        16        19   8.85226       inf
  12.90013   0.00000      1.00        13        14   8.85583       inf
  12.89484   0.00000      1.00        19        18   8.85940       inf
  12.88956   0.00000      1.00        14        19   8.86297       inf
  12.88428   0.00000      1.00        20        18   8.86654       inf
  12.87900   0.00000      1.00        19        16   8.87011       inf
  12.87373   0.00000      1.00        11        14   8.87369       inf
  12.86846   0.00000      1.00        18        19   8.87726       inf
  12.86320   0.00000      1.00        13        15   8.88083       inf
  12.85794   0.00000      1.00        11        14   8.88440       inf
  12.85268   0.00000      1.00        20        19   8.88797       inf
  12.84743   0.00000      1.00        17        16   8.89154       inf
  12.84218   0.00000      1.00        22        27   8.89511       inf
  12.83694   0.00000      1.00        17        17   8.89869       inf
  12.83170   0.00000      1.00        18        17   8.90226       inf
  12.82647   0.00000      1.00        15        17   8.90583       inf
  12.82124   0.00000      1.00        17        23   8.90940       inf
  12.81602   0.00000      1.00        13        12   8.91297       inf
  12.81080   0.00000      1.00        20        20   8.91654       inf
  12.80558   0.00000      1.00        18        18   8.92011       inf
  12.80037   0.00000      1.00        14        14   8.92369       inf
  12.79516   0.00000      1.00        13        18   8.92726       inf
  12.78996   0.00000      1.00        15        18   8.93083       inf
  12.78476   0.00000      1.00        13        13   8.93440       inf
  12.78330   0.00000      1.00        16        19   8.93540       inf
  12.78185   0.00000      1.00        22        19   8.93640       inf
  12.78039   0.00000      1.00        17        20   8.93740       inf
