  9809     AichiSR   BL5S1
 test.dat        12.11.24 22:31 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.47528 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  300
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 1

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8954.40   9054.40         0.30       1.00       300
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2         3         4
      Mode         0         022
    Offset         0         0     0.000     0.000
  12.75572   0.00000      1.00      1081      1191   8.95440       inf
  12.75524   0.00000      1.00      1160      1073   8.95473       inf
  12.75475   0.00000      1.00      1380       581   8.95507       inf
  12.75427   0.00000      1.00      1259       814   8.95540       inf
  12.75379   0.00000      1.00      1116       797   8.95573       inf
  12.75331   0.00000      1.00       894       584   8.95607       inf
  12.75282   0.00000      1.00       567       567   8.95640       inf
  12.75234   0.00000      1.00       636      1156   8.95673       inf
  12.75186   0.00000      1.00      1345      1320   8.95707       inf
  12.75138   0.00000      1.00       770       773   8.95740       inf
  12.75089   0.00000      1.00      1054       942   8.95773       inf
  12.75041   0.00000      1.00       821      1243   8.95807       inf
  12.74993   0.00000      1.00       553       670   8.95840       inf
  12.74945   0.00000      1.00       608      1218   8.95873       inf
  12.74896   0.00000      1.00      1280      1029   8.95907       inf
  12.74848   0.00000      1.00      1231       713   8.95940       inf
  12.74800   0.00000      1.00      1221       531   8.95973       inf
  12.74752   0.00000      1.00       975      1215   8.96007       inf
  12.74703   0.00000      1.00      1359      1121   8.96040       inf
  12.74655   0.00000      1.00      1319      1393   8.96073       inf
  12.74607   0.00000      1.00      1414       787   8.96107       inf
  12.74559   0.00000      1.00       732      1421   8.96140       inf
  12.74511   0.00000      1.00      1424       870   8.96173       inf
  12.74462   0.00000      1.00       718       630   8.96207       inf
  12.74414   0.00000      1.00      1276       553   8.96240       inf
  12.74366   0.00000      1.00       793      1151   8.96273       inf
  12.74318   0.00000      1.00       631       970   8.96307       inf
  12.74270   0.00000      1.00       988       870   8.96340       inf
  12.74221   0.00000      1.00      1213       770   8.96373       inf
  12.74173   0.00000      1.00       879      1298   8.96407       inf
  12.74125   0.00000      1.00      1058       866   8.96440       inf
  12.74077   0.00000      1.00      1448       508   8.96473       inf
  12.74029   0.00000      1.00       866      1089   8.96507       inf
  12.73981   0.00000      1.00       685       510   8.96540       inf
  12.73932   0.00000      1.00       818      1475   8.96573       inf
  12.73884   0.00000      1.00      1398       911   8.96607       inf
  12.73836   0.00000      1.00      1419       739   8.96640       inf
  12.73788   0.00000      1.00      1219       545   8.96673       inf
  12.73740   0.00000      1.00       749       941   8.96707       inf
  12.73692   0.00000      1.00      1061      1411   8.96740       inf
  12.73644   0.00000      1.00       592      1406   8.96773       inf
  12.73595   0.00000      1.00      1011      1458   8.96807       inf
  12.73547   0.00000      1.00       899      1254   8.96840       inf
  12.73499   0.00000      1.00       760       950   8.96873       inf
  12.73451   0.00000      1.00       942       723   8.96907       inf
  12.73403   0.00000      1.00       526       618   8.96940       inf
  12.73355   0.00000      1.00       889      1167   8.96973       inf
  12.73307   0.00000      1.00      1128      1028   8.97007       inf
  12.73259   0.00000      1.00       708       816   8.97040       inf
  12.73210   0.00000      1.00      1387      1350   8.97073       inf
  12.73162   0.00000      1.00       942      1207   8.97107       inf
  12.73114   0.00000      1.00       690       573   8.97140       inf
  12.73066   0.00000      1.00       510       510   8.97173       inf
  12.73018   0.00000      1.00       950      1412   8.97207       inf
  12.72970   0.00000      1.00       983       749   8.97240       inf
  12.72922   0.00000      1.00       726      1372   8.97273       inf
  12.72874   0.00000      1.00       662      1217   8.97307       inf
  12.72826   0.00000      1.00      1377      1370   8.97340       inf
  12.72778   0.00000      1.00       782      1049   8.97373       inf
  12.72730   0.00000      1.00      1188       719   8.97407       inf
  12.72681   0.00000      1.00       725      1223   8.97440       inf
  12.72633   0.00000      1.00       570      1394   8.97473       inf
  12.72585   0.00000      1.00       523       851   8.97507       inf
  12.72537   0.00000      1.00      1329      1031   8.97540       inf
