 9809      ChubuSR  BL5S1 
 test.dat         12.10.12 20:53 - 

 Ring :   1.2 GeV    300.0 mA - 300.0 mA
 Mono :   Si(111)     D= 3.13551 A    Initial angle= 11.00000 deg
 BL5S1    Transmission( 2)   Repitition= 0   Points= 100
 Param file : PARAMFILENAME   angle axis (PARAMUNIT) Block = 1

 Block      Init-Ang  Final-Ang     Step/deg     Time/s       Num
     1       8.95440    9.05440     0.001000       1.00       100
 Ortec( 0)      NDCH= 2
  Angle(c)  Angle(o)   time/s          2         3
      Mode         0        0          1         2
    Offset         0        0          1         2
8.9544 845707 542314 0.444328
8.9554 624713 964555 -0.434375
8.9564 652620 1.00756e+06 -0.434289
8.9574 679538 1.04932e+06 -0.434487
8.9584 704378 1.08755e+06 -0.434366
8.9594 726966 1.12208e+06 -0.434059
8.9604 747330 1.15306e+06 -0.43367
8.9614 765017 1.17979e+06 -0.433195
8.9624 779924 1.20198e+06 -0.432527
8.9634 791588 1.21903e+06 -0.431771
8.9644 800764 1.23203e+06 -0.430853
8.9654 808096 1.24202e+06 -0.429809
8.9664 813499 1.24867e+06 -0.428487
8.9674 816848 1.25205e+06 -0.427088
8.9684 819616 1.25401e+06 -0.425267
8.9694 822445 1.25569e+06 -0.423156
8.9704 825224 1.25655e+06 -0.42047
8.9714 828456 1.25716e+06 -0.417044
8.9724 831366 1.25586e+06 -0.412506
8.9734 833465 1.25092e+06 -0.406042
8.9744 835621 1.24207e+06 -0.396356
8.9754 836238 1.22227e+06 -0.37955
8.9764 833799 1.1759e+06 -0.343792
8.9774 833789 1.07604e+06 -0.255063
8.9784 840432 927630 -0.0987169
8.9794 844284 812268 0.0386586
8.9804 846319 775284 0.0876669
8.9814 848090 780367 0.0832224
8.9824 849467 785674 0.0780671
8.9834 850902 771064 0.0985256
8.9844 852193 745905 0.133215
8.9854 853567 721374 0.168266
8.9864 855472 695357 0.207228
8.9874 857002 662366 0.257622
8.9884 859558 626011 0.31705
8.9894 862887 590742 0.378904
8.9904 865495 560846 0.433855
8.9914 869907 540750 0.475429
