  9809     AichiSR   BL5S1
 test.dat        13.01.28 23:00 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-17.27450 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 1277.27450      1.00   401.184   494.773   8.68440  -6.65797
  13.15380 1277.27450      1.00   258.525    153.97   8.68797  -6.65797
  13.14830 1277.27450      1.00   256.421   604.549   8.69154  -6.65797
  13.14280 1277.27450      1.00   27.4121   705.738   8.69511  -6.65797
  13.13731 1277.27450      1.00   563.529   388.189   8.69869  -6.65797
