  9809     AichiSR   BL5S1
 test.dat        13.01.10 17:02 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 12.72170 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=   30
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 1

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8954.40   9054.40         3.30       1.00        30
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2         3         4
      Mode         0         022
    Offset         0         0     0.000     0.000
  12.75572  12.75570      1.00      1744      1570   8.95440   8.95441
  12.75089  12.75090      1.00      1793      1615   8.95773   8.95773
  12.74607  12.74610      1.00      1807      1628   8.96107   8.96105
  12.74125  12.74130      1.00      1800      1620   8.96440   8.96437
  12.73644  12.73640      1.00      1796      1614   8.96773   8.96776
  12.73162  12.73170      1.00      1793      1607   8.97107   8.97101
  12.72681  12.72680      1.00      1790      1598   8.97440   8.97441
  12.72201  12.72190      1.00      1786      1581   8.97773   8.97781
  12.71721  12.71720      1.00      1782      1546   8.98107   8.98107
  12.71241  12.71250      1.00      1755      1327   8.98440   8.98434
  12.70762  12.70760      1.00      1779       807   8.98773   8.98775
  12.70283  12.70280      1.00      1772       776   8.99107   8.99109
  12.69804  12.69810      1.00      1766       619   8.99440   8.99436
  12.69326  12.69320      1.00      1761       411   8.99773   8.99777
  12.68848  12.68850      1.00      1759       360   9.00107   9.00105
  12.68371  12.68370      1.00      1757       408   9.00440   9.00440
  12.67893  12.67890      1.00      1753       363   9.00773   9.00776
  12.67417  12.67410      1.00      1744       360   9.01107   9.01111
  12.66940  12.66940      1.00      1740       405   9.01440   9.01440
  12.66464  12.66460      1.00      1747       433   9.01773   9.01776
  12.65988  12.65990      1.00      1745       424   9.02107   9.02105
  12.65513  12.65510      1.00      1744       394   9.02440   9.02442
  12.65038  12.65040      1.00      1744       364   9.02773   9.02772
  12.64563  12.64560      1.00      1739       342   9.03107   9.03109
  12.64089  12.64090      1.00      1741       352   9.03440   9.03439
  12.63615  12.63610      1.00      1739       383   9.03773   9.03777
  12.63141  12.63140      1.00      1732       402   9.04107   9.04108
  12.62668  12.62670      1.00      1745       408   9.04440   9.04439
  12.62195  12.62200      1.00      1744       400   9.04773   9.04770
  12.61723  12.61720      1.00      1745       400   9.05107   9.05109
