  9809     AichiSR   BL5S1
 /home/tabuchi/lab/prog/Qt0/XAFS/XafsM2/XafsM2/test.dat  13.07.04 12:19 - 13.07.04 12:22
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 12.75097 deg
 BL5S1    Aux input    ( 2)   Repetition=  0     Points=  258
 Param file : DUMMYNAME.prm   energy axis (2)    Block =     3

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8954.36   9000.00        0.33       1.00       138
     2        9000.00   9100.00        1.00       1.00       100
     3        9100.00   9200.00        5.00       1.00        20
 ORTEC( 0)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
 12.755777 13.863736      1.00    717.35    764.91
 12.755298 13.863736      1.00    1458.4   671.422
 12.754819 13.863736      1.00   587.548   577.309
 12.754340 13.863736      1.00   676.307   1179.89
 12.753861 13.863736      1.00   1233.21   1348.87
 12.753382 13.863736      1.00    1421.3   996.759
 12.752904 13.863736      1.00   1390.09   1196.37
 12.752425 13.863736      1.00   551.053   1399.07
 12.751946 13.863736      1.00   1135.94   931.462
 12.751467 13.863736      1.00   1039.39   920.021
 12.750988 13.863736      1.00   1373.85   714.009
 12.750510 13.863736      1.00   988.511   931.796
 12.750031 13.863736      1.00    710.64   580.693
 12.749552 13.863736      1.00   1302.07    504.35
 12.749074 13.863736      1.00   635.748   1075.37
 12.748595 13.863736      1.00   1134.31   715.629
 12.748117 13.863736      1.00   890.514   731.626
 12.747638 13.863736      1.00   1413.53   820.166
 12.747160 13.863736      1.00   1172.16   661.257
 12.746681 13.863736      1.00   1384.26   773.522
 12.746203 13.863736      1.00   638.442   1450.55
 12.745725 13.863736      1.00   1496.81   970.279
 12.745247 13.863736      1.00   1381.53   628.951
 12.744768 13.863736      1.00   509.699   1422.63
 12.744290 13.863736      1.00   1202.49      1273
 12.743812 13.863736      1.00   1166.23   1302.39
 12.743334 13.863736      1.00   735.023   668.557
 12.742856 13.863736      1.00    706.77   937.154
 12.742378 13.863736      1.00   599.566   1153.77
 12.741900 13.863736      1.00   1120.53   1214.64
 12.741422 13.863736      1.00   692.746   1285.94
 12.740944 13.863736      1.00   902.142   1460.12
 12.740466 13.863736      1.00   573.051    751.85
 12.739988 13.863736      1.00   1027.26   1339.86
 12.739510 13.863736      1.00   850.048   1110.85
 12.739032 13.863736      1.00   1406.55   1166.88
 12.738554 13.863736      1.00   1443.28   613.772
 12.738077 13.863736      1.00   618.448   1179.99
 12.737599 13.863736      1.00   987.131      1273
 12.737121 13.863736      1.00   797.493   1297.44
 12.736643 13.863736      1.00   723.535   816.175
 12.736166 13.863736      1.00   1098.05   1455.02
 12.735688 13.863736      1.00   1164.79   588.702
 12.735211 13.863736      1.00   733.818   695.286
 12.734733 13.863736      1.00   1109.89   1281.56
 12.734256 13.863736      1.00   673.778   528.898
 12.733778 13.863736      1.00   1260.08   1157.63
 12.733301 13.863736      1.00   1257.31    916.94
 12.732824 13.863736      1.00   1469.55   1290.85
 12.732346 13.863736      1.00   1269.03   1280.17
 12.731869 13.863736      1.00   1368.05   981.402
 12.731392 13.863736      1.00   1020.37   809.767
 12.730915 13.863736      1.00   750.477   682.088
 12.730437 13.863736      1.00   1244.95   695.944
 12.729960 13.863736      1.00   1308.99   1385.07
 12.729483 13.863736      1.00   793.743   694.533
 12.729006 13.863736      1.00   1313.86   846.935
 12.728529 13.863736      1.00    1268.4   1285.39
 12.728052 13.863736      1.00   1075.45   1347.58
 12.727575 13.863736      1.00    554.71   934.916
 12.727098 13.863736      1.00   1051.73   914.517
 12.726621 13.863736      1.00   1298.69    1132.4
 12.726145 13.863736      1.00   1429.37   1328.71
 12.725668 13.863736      1.00   1433.47   727.848
 12.725191 13.863736      1.00   793.218   1447.21
 12.724714 13.863736      1.00   1033.63   1037.08
 12.724238 13.863736      1.00   1016.67   817.802
 12.723761 13.863736      1.00   804.502   1406.59
 12.723284 13.863736      1.00   926.112   563.464
 12.722808 13.863736      1.00   1055.43   731.854
 12.722331 13.863736      1.00   1305.29   623.482
 12.721855 13.863736      1.00   849.529   1412.68
 12.721378 13.863736      1.00   864.357    649.87
 12.720902 13.863736      1.00   1347.27   600.245
 12.720425 13.863736      1.00   1372.33   873.681
 12.719949 13.863736      1.00   990.054   1363.46
 12.719473 13.863736      1.00   977.432   728.207
 12.718996 13.863736      1.00     813.3   675.116
 12.718520 13.863736      1.00   1066.94   801.888
 12.718044 13.863736      1.00   690.026   1318.59
 12.717568 13.863736      1.00    864.26   1102.46
 12.717091 13.863736      1.00   928.319   948.053
 12.716615 13.863736      1.00   1357.85   658.107
 12.716139 13.863736      1.00   1262.92   1431.91
 12.715663 13.863736      1.00   1402.08    1126.9
 12.715187 13.863736      1.00   667.246   1182.63
 12.714711 13.863736      1.00   737.846   502.021
 12.714235 13.863736      1.00   1482.56   664.466
 12.713759 13.863736      1.00   829.841   808.177
 12.713283 13.863736      1.00   1420.71   1491.73
 12.712808 13.863736      1.00   1402.24   1211.03
 12.712332 13.863736      1.00   993.398   1129.84
 12.711856 13.863736      1.00      1236   1482.86
 12.711380 13.863736      1.00   689.663   912.714
 12.710905 13.863736      1.00   544.514   767.252
 12.710429 13.863736      1.00   743.308   944.692
 12.709953 13.863736      1.00   1212.24   996.355
 12.709478 13.863736      1.00   970.143   1094.16
 12.709002 13.863736      1.00   519.212   775.381
 12.708527 13.863736      1.00    920.95   1165.51
 12.708051 13.863736      1.00   1107.54   649.875
 12.707576 13.863736      1.00   1388.87   993.896
 12.707100 13.863736      1.00   811.035   1207.04
 12.706625 13.863736      1.00   1169.68   506.873
 12.706150 13.863736      1.00   1270.86   679.398
 12.705674 13.863736      1.00   1330.81   1180.56
 12.705199 13.863736      1.00   718.455   567.691
 12.704724 13.863736      1.00   1171.29    1056.8
 12.704249 13.863736      1.00   906.496   1183.67
 12.703773 13.863736      1.00   511.917   929.612
 12.703298 13.863736      1.00   1411.41   1038.44
 12.702823 13.863736      1.00   1045.41   1131.78
 12.702348 13.863736      1.00   682.308   1228.03
 12.701873 13.863736      1.00   693.382   809.285
 12.701398 13.863736      1.00   554.671   657.837
 12.700923 13.863736      1.00   1394.22   746.999
 12.700448 13.863736      1.00   1029.24    1316.5
 12.699973 13.863736      1.00   508.078   863.572
 12.699499 13.863736      1.00   1002.17   1277.77
 12.699024 13.863736      1.00   1237.05   916.355
 12.698549 13.863736      1.00   1149.38    546.94
 12.698074 13.863736      1.00   675.639   816.272
 12.697600 13.863736      1.00   1161.99   852.565
 12.697125 13.863736      1.00   525.974   1142.75
 12.696650 13.863736      1.00   1110.35   541.889
 12.696176 13.863736      1.00   1219.47   944.063
 12.695701 13.863736      1.00   508.053   602.102
 12.695227 13.863736      1.00   1410.69   1010.49
 12.694752 13.863736      1.00   1045.32   682.916
 12.694278 13.863736      1.00   1167.16   1396.31
 12.693803 13.863736      1.00   1371.48   727.243
 12.693329 13.863736      1.00   930.121   749.912
 12.692855 13.863736      1.00   1400.75   1266.56
 12.692380 13.863736      1.00   615.185   775.465
 12.691906 13.863736      1.00   583.247   649.924
 12.691432 13.863736      1.00   1347.94   1008.49
 12.690958 13.863736      1.00   1378.35   947.375
 12.690484 13.863736      1.00   969.489   734.371
 12.690010 13.863736      1.00   759.376   1200.41
 12.688576 13.863736      1.00   920.758    833.21
 12.687143 13.863736      1.00   1202.53   1236.68
 12.685710 13.863736      1.00   635.345   1195.27
 12.684278 13.863736      1.00   1020.99   780.679
 12.682846 13.863736      1.00   1489.92   1045.82
 12.681414 13.863736      1.00   611.884    885.44
 12.679983 13.863736      1.00    1423.2    550.39
 12.678552 13.863736      1.00   723.671   1295.62
 12.677121 13.863736      1.00   922.067   775.392
 12.675691 13.863736      1.00   1020.64   695.228
 12.674261 13.863736      1.00   1461.49   864.902
 12.672831 13.863736      1.00   1334.11   562.597
 12.671401 13.863736      1.00   1088.27   902.128
 12.669972 13.863736      1.00   1125.24   673.522
 12.668543 13.863736      1.00    1463.2   670.663
 12.667115 13.863736      1.00   936.782   985.189
 12.665687 13.863736      1.00   768.035   561.689
 12.664259 13.863736      1.00   1341.62    1477.8
 12.662831 13.863736      1.00   779.696   1412.55
 12.661404 13.863736      1.00   979.208   508.406
 12.659977 13.863736      1.00   592.082   661.101
 12.658551 13.863736      1.00   1350.35   777.472
 12.657125 13.863736      1.00   793.758   989.237
 12.655699 13.863736      1.00   771.878   1260.23
 12.654273 13.863736      1.00   896.292    565.37
 12.652848 13.863736      1.00   1199.48   503.617
 12.651423 13.863736      1.00   852.851   1116.39
 12.649999 13.863736      1.00   947.042   828.433
 12.648574 13.863736      1.00   1149.65   728.127
 12.647150 13.863736      1.00   869.388   953.313
 12.645727 13.863736      1.00   1124.64   1432.52
 12.644304 13.863736      1.00    550.57     821.7
 12.642881 13.863736      1.00   1439.95   1060.16
 12.641458 13.863736      1.00   938.871      1369
 12.640036 13.863736      1.00   1468.46   1366.46
 12.638614 13.863736      1.00   691.935   1220.63
 12.637192 13.863736      1.00   1353.85   1256.44
 12.635771 13.863736      1.00    1008.6     922.6
 12.634350 13.863736      1.00     659.7   790.409
 12.632929 13.863736      1.00   709.612   1036.81
 12.631509 13.863736      1.00   1471.37   1135.29
 12.630088 13.863736      1.00   835.832   1000.12
 12.628669 13.863736      1.00   1078.44   1393.33
 12.627249 13.863736      1.00   622.698    967.08
 12.625830 13.863736      1.00   610.267   1282.54
 12.624411 13.863736      1.00   713.374   1304.43
 12.622993 13.863736      1.00   1279.41   527.215
 12.621575 13.863736      1.00   1234.25   1055.46
 12.620157 13.863736      1.00   901.746    939.03
 12.618740 13.863736      1.00   1486.07   572.277
 12.617322 13.863736      1.00   697.199   1002.08
 12.615906 13.863736      1.00   627.817    856.43
 12.614489 13.863736      1.00   756.713   1121.71
 12.613073 13.863736      1.00    739.87   636.156
 12.611657 13.863736      1.00   1108.72   935.667
 12.610241 13.863736      1.00   955.906   1231.14
 12.608826 13.863736      1.00   790.392   1426.36
 12.607411 13.863736      1.00   1121.13   1152.52
 12.605997 13.863736      1.00   1374.61    1299.7
 12.604582 13.863736      1.00   1357.54   701.926
 12.603168 13.863736      1.00   813.289   824.388
 12.601755 13.863736      1.00   1448.19   564.756
 12.600341 13.863736      1.00    1411.6   1247.28
 12.598928 13.863736      1.00   561.832   1240.89
 12.597516 13.863736      1.00   1067.73   1036.69
 12.596103 13.863736      1.00    1262.4   772.842
