  9809     AichiSR   BL5S1
 test.dat        13.02.18 11:41 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 30.20226 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0  1164.738  1353.856
  13.15931 1110.20226      1.00  -553.488   555.445   8.68440   3.93016
  13.15380 1110.20226      1.00  -156.877   1197.05   8.68797   3.93016
  13.14830 1110.20226      1.00   156.023   1157.96   8.69154   3.93016
  13.14280 1110.20226      1.00  -543.738   1026.24   8.69511   3.93016
  13.13731 1110.20226      1.00   137.418   757.634   8.69869   3.93016
