  9809     AichiSR   BL5S1
 test.dat        13.03.06 20:57 - %001%
                                                                                 
 Ring :   1.2 GeV    15.5 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-27.45067 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931  15.90240      1.00   692.995   1097.88
  13.15380  15.90240      1.00   807.745   774.996
  13.14830  15.90240      1.00   1090.35   509.076
  13.14280  15.90240      1.00   1348.95   1005.92
  13.13731  15.90240      1.00   791.534    1414.1
  13.13182  15.90240      1.00   711.476   835.156
  13.12634  15.90240      1.00   1421.48   1422.67
  13.12086  15.90240      1.00    1389.8   992.631
  13.11538  15.90240      1.00   1364.88   535.964
  13.10991  15.90240      1.00   642.983   932.297
  13.10445  15.90240      1.00   891.932   727.852
  13.09899  15.90240      1.00   569.703   942.346
  13.09353  15.90240      1.00   502.323   1004.52
  13.08808  15.90240      1.00   1230.86   1007.53
  13.08264  15.90240      1.00   1008.99   667.323
  13.07719  15.90240      1.00   1231.14   1034.99
  13.07176  15.90240      1.00   585.971   667.301
  13.06632  15.90240      1.00    1074.1   1339.83
  13.06089  15.90240      1.00   509.491   996.553
  13.05547  15.90240      1.00   1006.22   1057.33
  13.05005  15.90240      1.00   633.277   1044.61
  13.04464  15.90240      1.00   976.707   1289.31
  13.03923  15.90240      1.00   590.748   1054.31
  13.03382  15.90240      1.00   727.691   1076.33
  13.02842  15.90240      1.00   1219.61   1055.43
  13.02302  15.90240      1.00   1062.59   631.433
  13.01763  15.90240      1.00   997.541    514.19
  13.01224  15.90240      1.00   640.891   979.421
  13.00686  15.90240      1.00   1178.56   1007.68
