  9809     AichiSR   BL5S1
 test.dat        13.03.26 12:09 - 13.03.26 12:10
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=  0.32711 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=   48
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40        35.70       1.00         7
     2        8934.40   9084.40        10.00       1.00        15
     3        9084.40   9484.40        25.00       1.00        16
     4        9484.40  10184.40        70.00       1.00        10
 ORTEC( 0)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931   0.00000      1.00   1381.51   1083.66
  13.10445   0.00000      1.00   504.766    982.75
  13.05005   0.00000      1.00   809.787   1303.45
  12.99611   0.00000      1.00   1098.23   639.469
  12.94261   0.00000      1.00   1340.17   648.076
  12.88956   0.00000      1.00   1034.65   849.418
  12.83694   0.00000      1.00   1496.16   1208.01
  12.78476   0.00000      1.00    861.02   1271.77
  12.77022   0.00000      1.00   828.151   1331.65
  12.75572   0.00000      1.00   728.355    906.93
  12.74125   0.00000      1.00   1033.38   1463.48
  12.72681   0.00000      1.00   633.508   1096.03
  12.71241   0.00000      1.00   773.573   1480.35
  12.69804   0.00000      1.00   1199.44   1254.67
  12.68371   0.00000      1.00   1013.39    1315.3
  12.66940   0.00000      1.00   807.144   1279.22
  12.65513   0.00000      1.00   835.332   1459.19
  12.64089   0.00000      1.00   1400.76   842.388
  12.62668   0.00000      1.00   952.483   1209.36
  12.61251   0.00000      1.00   554.063   1481.17
  12.59836   0.00000      1.00   1091.18   933.659
  12.58425   0.00000      1.00   846.597   1340.25
  12.57017   0.00000      1.00   1181.06   794.915
  12.53511   0.00000      1.00   1388.38   1178.84
  12.50025   0.00000      1.00   828.141   1257.92
  12.46558   0.00000      1.00   544.795   1176.28
  12.43111   0.00000      1.00   893.598   716.401
  12.39682   0.00000      1.00   841.263   722.679
  12.36273   0.00000      1.00   521.148   936.092
  12.32883   0.00000      1.00   1418.32   685.315
  12.29511   0.00000      1.00   591.762   930.984
  12.26158   0.00000      1.00   711.322   1171.58
  12.22823   0.00000      1.00   1106.15   858.757
  12.19506   0.00000      1.00   649.081   1025.98
  12.16208   0.00000      1.00      1252    539.25
  12.12927   0.00000      1.00    1208.4   805.264
  12.09664   0.00000      1.00    1080.9   1033.12
  12.06419   0.00000      1.00   686.271   765.003
  12.03191   0.00000      1.00   554.043   1148.91
  11.94246   0.00000      1.00   1321.43   1096.89
  11.85433   0.00000      1.00   799.495   823.263
  11.76751   0.00000      1.00   627.477   802.699
  11.68196   0.00000      1.00   1417.74    604.81
  11.59765   0.00000      1.00   910.059   843.736
  11.51455   0.00000      1.00   566.049   1295.92
  11.43265   0.00000      1.00   1302.71   619.301
  11.35191   0.00000      1.00   913.065   513.208
  11.27231   0.00000      1.00   1344.86   1099.88
