  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/test.dat  13.07.05 18:24 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 12.77608 deg
 BL5S1                 ( 5)   Repetition=  0     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)    Block =     4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.36   8934.36        3.57       1.00        70
     2        8934.36   9084.36        1.00       1.00       150
     3        9084.36   9484.36        2.50       1.00       160
     4        9484.36  10184.36        7.00       1.00       100
 SCALE( 2)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2         3
      Mode         0         0         1         3         2
    Offset         0         0     0.000     0.000     0.000
 13.159369 561.368087      1.00   792.046   1324.97   1191.91
 13.153862 561.368087      1.00   1049.49   1392.68   657.892
 13.148360 561.368087      1.00   1157.18   923.154   580.834
 13.142863 561.368087      1.00   1063.04   1227.07   859.768
 13.137370 561.368087      1.00   505.695   733.041   860.812
 13.131882 561.368087      1.00   701.754   1195.17   1083.38
 13.126399 561.368087      1.00   1064.92   1121.72   1457.41
 13.120920 561.368087      1.00   1158.84   967.322   734.014
 13.115446 561.368087      1.00   905.784   702.907    806.77
 13.109976 561.368087      1.00   1493.63      1165   1423.29
 13.104511 561.368087      1.00   977.666   1120.98   565.925
 13.099050 561.368087      1.00   1259.14   891.918   718.466
 13.093595 561.368087      1.00   581.379   1117.12   711.492
 13.088143 561.368087      1.00   1096.96   505.989   622.941
