  9809     AichiSR   BL5S1
 test.dat        13.01.11 15:53 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-11.90584 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2         3         4
      Mode         0         022
    Offset         0         0     0.000     0.000
  13.15931 551.90584      1.00       566       605   8.68440  -9.58336
  13.15380 551.90584      1.00      1131       560   8.68797  -9.58336
  13.14830 551.90584      1.00      1007       730   8.69154  -9.58336
