  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/test.dat  13.06.20 18:54 - 13.06.20 18:54
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.47528 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=   30
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 1

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1           8.95      9.05         3.30       1.00        30
 ORTEC( 0)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0   530.202  1436.283
 12.755719 1003.707598      1.00   24.4175         0
 12.750893 1003.707598      1.00   894.234         0
 12.746070 1003.707598      1.00   817.652         0
 12.741251 1003.707598      1.00   320.036         0
 12.736435 1003.707598      1.00   806.677         0
 12.731623 1003.707598      1.00   19.1718         0
 12.726815 1003.707598      1.00   787.906         0
 12.722010 1003.707598      1.00  -0.81507         0
 12.717209 1003.707598      1.00   388.149         0
 12.712412 1003.707598      1.00   642.089         0
 12.707619 1003.707598      1.00   904.382         0
 12.702829 1003.707598      1.00   344.563         0
 12.698042 1003.707598      1.00   953.182         0
 12.693260 1003.707598      1.00    16.062         0
 12.688481 1003.707598      1.00   293.566         0
 12.683705 1003.707598      1.00   289.775         0
 12.678933 1003.707598      1.00   740.065         0
 12.674165 1003.707598      1.00   324.601         0
 12.669401 1003.707598      1.00  -15.3082         0
 12.664640 1003.707598      1.00   368.645         0
 12.659882 1003.707598      1.00   210.385         0
 12.655129 1003.707598      1.00    731.21         0
 12.650378 1003.707598      1.00   183.797   17.6043
 12.645632 1003.707598      1.00   776.533         0
 12.640889 1003.707598      1.00   656.495         0
 12.636150 1003.707598      1.00   954.915         0
 12.631414 1003.707598      1.00   241.269         0
 12.626682 1003.707598      1.00    562.25         0
 12.621953 1003.707598      1.00   840.119         0
 12.617228 1003.707598      1.00    844.93         0
