  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/test.dat  13.05.03 17:15 - 13.05.03 17:15
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 12.62667 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=   10
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 1

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1           8.95      9.05        10.00       1.00        10
 ORTEC( 0)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0  1237.425   994.292
 12.755719 14.133280      1.00  -674.982   435.921
 12.741251 14.133280      1.00  -628.094         0
 12.726815 14.133280      1.00  -232.899         0
 12.712412 14.133280      1.00   -222.63         0
 12.698042 14.133280      1.00  -107.676         0
 12.683705 14.133280      1.00   29.4186         0
 12.669401 14.133280      1.00  -16.9064   257.959
 12.655129 14.133280      1.00  -640.002         0
 12.640889 14.133280      1.00   105.649   29.5437
 12.626682 14.133280      1.00   127.276         0
