  9809     AichiSR   BL5S1
 test.dat        13.04.21 20:11 - 13.04.21 20:15
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1           8.68      8.93         3.60       1.00        70
     2           8.93      9.08         1.00       1.00       150
     3           9.08      9.48         2.50       1.00       160
     4           9.48     10.18         7.00       1.00       100
 ORTEC( 0)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931   0.00000      1.00   1149.57   1024.26
  13.15380   0.00000      1.00   1329.03   889.048
  13.14830   0.00000      1.00   1324.59    844.37
  13.14280   0.00000      1.00   901.263   713.276
  13.13731   0.00000      1.00   622.946   736.158
  13.13182   0.00000      1.00   1311.38   963.931
  13.12634   0.00000      1.00   573.193   1154.26
  13.12086   0.00000      1.00   1453.97   1442.16
  13.11538   0.00000      1.00   950.552   936.326
  13.10991   0.00000      1.00   1206.87   625.978
  13.10445   0.00000      1.00   1326.69   911.252
  13.09899   0.00000      1.00   1311.76   760.693
  13.09353   0.00000      1.00   985.608   1129.89
  13.08808   0.00000      1.00   762.851   1378.44
  13.08264   0.00000      1.00   1449.77   699.255
  13.07719   0.00000      1.00   541.714   860.635
  13.07176   0.00000      1.00   1494.52   711.449
  13.06632   0.00000      1.00   529.683   738.163
  13.06089   0.00000      1.00   687.426   1128.77
  13.05547   0.00000      1.00   1497.86   1202.95
  13.05005   0.00000      1.00    856.25   835.005
  13.04464   0.00000      1.00   599.114    689.52
  13.03923   0.00000      1.00   852.948   1147.92
  13.03382   0.00000      1.00   974.072   547.979
  13.02842   0.00000      1.00   882.054   559.745
  13.02302   0.00000      1.00   1219.95   1459.75
  13.01763   0.00000      1.00   1044.13   1119.99
  13.01224   0.00000      1.00   1172.33    798.37
  13.00686   0.00000      1.00   605.447   880.211
  13.00148   0.00000      1.00   906.684   1079.02
  12.99611   0.00000      1.00    544.34   1002.98
  12.99074   0.00000      1.00   1100.45   708.173
  12.98537   0.00000      1.00   795.366   1211.15
  12.98001   0.00000      1.00   1005.29   689.233
  12.97466   0.00000      1.00   1171.97   1069.19
  12.96930   0.00000      1.00   690.362   778.276
  12.96396   0.00000      1.00   505.256   1390.56
  12.95861   0.00000      1.00   935.435   848.046
  12.95328   0.00000      1.00   1104.16   736.672
  12.94794   0.00000      1.00   1010.72    1206.1
  12.94261   0.00000      1.00   1186.53   1288.84
  12.93729   0.00000      1.00   1489.23   1137.85
  12.93197   0.00000      1.00   619.822   1249.33
  12.92665   0.00000      1.00   1437.13   586.582
  12.92134   0.00000      1.00    766.94   667.674
  12.91603   0.00000      1.00   634.377   1234.38
  12.91073   0.00000      1.00   782.227   1138.86
  12.90543   0.00000      1.00   538.684   1171.93
  12.90013   0.00000      1.00   622.727   1019.11
  12.89484   0.00000      1.00    1242.8    1215.4
  12.88956   0.00000      1.00   812.593   629.203
  12.88428   0.00000      1.00   741.154   889.017
  12.87900   0.00000      1.00   557.998   733.453
  12.87373   0.00000      1.00   1046.14   1297.32
  12.86846   0.00000      1.00   794.147   1402.93
  12.86320   0.00000      1.00   535.471   986.447
  12.85794   0.00000      1.00   745.558    1094.2
  12.85268   0.00000      1.00   905.237   1375.99
  12.84743   0.00000      1.00   1389.83   1439.12
  12.84218   0.00000      1.00   1114.08   1137.08
  12.83694   0.00000      1.00   1080.54   1278.55
  12.83170   0.00000      1.00   1173.45   717.582
  12.82647   0.00000      1.00   1457.12   953.488
  12.82124   0.00000      1.00    838.46   1057.44
  12.81602   0.00000      1.00   551.485   754.364
  12.81080   0.00000      1.00   532.025   896.576
  12.80558   0.00000      1.00   799.917   824.073
  12.80037   0.00000      1.00   867.771   1221.89
  12.79516   0.00000      1.00   1043.04   1207.18
  12.78996   0.00000      1.00   1180.83   610.028
  12.78476   0.00000      1.00    809.97   1269.69
  12.78330   0.00000      1.00   611.651   1047.31
  12.78185   0.00000      1.00    1450.4   1405.68
  12.78039   0.00000      1.00   678.648   1310.74
  12.77894   0.00000      1.00   1419.53   963.224
  12.77748   0.00000      1.00   1409.38   1003.15
  12.77603   0.00000      1.00   1107.47   1219.49
  12.77458   0.00000      1.00   1044.93   696.752
  12.77313   0.00000      1.00   611.867    1208.2
  12.77167   0.00000      1.00   983.207   1462.11
  12.77022   0.00000      1.00   1309.34   1339.97
  12.76877   0.00000      1.00   958.229   970.508
  12.76732   0.00000      1.00   717.813   1284.74
  12.76587   0.00000      1.00   765.302   748.228
  12.76442   0.00000      1.00    1143.9   1123.15
  12.76297   0.00000      1.00   1016.61   1438.26
  12.76152   0.00000      1.00   864.332   579.545
  12.76007   0.00000      1.00   1155.95   762.065
  12.75862   0.00000      1.00   938.479   1373.18
  12.75717   0.00000      1.00   1061.41   1458.81
  12.75572   0.00000      1.00   1234.79   654.769
  12.75427   0.00000      1.00   1134.67   766.725
  12.75282   0.00000      1.00   1374.51   815.208
  12.75138   0.00000      1.00   508.137    970.36
  12.74993   0.00000      1.00   1251.02    981.94
  12.74848   0.00000      1.00   1416.61   1403.88
  12.74703   0.00000      1.00   726.216   1468.81
  12.74559   0.00000      1.00   1476.76   825.229
  12.74414   0.00000      1.00   1393.64   669.485
  12.74270   0.00000      1.00   523.277   775.494
  12.74125   0.00000      1.00   739.209   1126.01
  12.73981   0.00000      1.00   1268.85   944.453
  12.73836   0.00000      1.00   1139.78   1146.35
  12.73692   0.00000      1.00   719.592   1474.82
  12.73547   0.00000      1.00   1380.67   662.529
  12.73403   0.00000      1.00   1399.87   867.719
  12.73259   0.00000      1.00   1416.28   1429.18
  12.73114   0.00000      1.00   758.662   779.374
  12.72970   0.00000      1.00   1064.61   966.307
  12.72826   0.00000      1.00   962.388    618.84
  12.72681   0.00000      1.00   1041.67   1296.77
  12.72537   0.00000      1.00   771.046   828.862
  12.72393   0.00000      1.00   984.364    854.64
  12.72249   0.00000      1.00   569.668   932.937
  12.72105   0.00000      1.00   861.772   1423.21
  12.71961   0.00000      1.00   1437.11   502.763
  12.71817   0.00000      1.00   868.737   1469.04
  12.71673   0.00000      1.00   508.967   798.737
  12.71529   0.00000      1.00   671.191   1279.61
  12.71385   0.00000      1.00    789.03   884.983
  12.71241   0.00000      1.00   819.301   1286.62
  12.71097   0.00000      1.00   1019.91    957.85
  12.70954   0.00000      1.00   557.204   1404.78
  12.70810   0.00000      1.00   603.385   657.195
  12.70666   0.00000      1.00    883.21    1067.3
  12.70522   0.00000      1.00   805.827   1472.64
  12.70379   0.00000      1.00   1002.59   1466.07
  12.70235   0.00000      1.00   1365.53   1497.81
  12.70091   0.00000      1.00   669.344   768.236
  12.69948   0.00000      1.00   984.425   725.262
  12.69804   0.00000      1.00   940.417   1384.43
  12.69661   0.00000      1.00   1214.03    580.06
  12.69517   0.00000      1.00     625.1   699.718
  12.69374   0.00000      1.00   689.231   1242.68
  12.69230   0.00000      1.00   966.505   681.455
  12.69087   0.00000      1.00   1106.16   560.699
  12.68944   0.00000      1.00   557.016   971.624
  12.68800   0.00000      1.00   1444.18   555.937
  12.68657   0.00000      1.00   1084.24   1121.12
  12.68514   0.00000      1.00   684.875   1029.64
  12.68371   0.00000      1.00   600.423   584.773
  12.68227   0.00000      1.00   1251.25   896.676
  12.68084   0.00000      1.00   681.613   665.322
  12.67941   0.00000      1.00   973.218   1251.54
  12.67798   0.00000      1.00   1121.71   1358.71
  12.67655   0.00000      1.00   1054.59    909.95
  12.67512   0.00000      1.00    921.71   739.881
  12.67369   0.00000      1.00   1073.64   1171.63
  12.67226   0.00000      1.00   971.316   1255.47
  12.67083   0.00000      1.00   874.604   719.456
  12.66940   0.00000      1.00   1365.79    816.31
  12.66797   0.00000      1.00   508.066   1081.23
  12.66654   0.00000      1.00   1096.35     558.4
  12.66512   0.00000      1.00   1441.28   619.947
  12.66369   0.00000      1.00   1441.77   1354.88
  12.66226   0.00000      1.00    698.45   1042.23
  12.66083   0.00000      1.00   768.941   795.656
  12.65941   0.00000      1.00   598.933    1391.2
  12.65798   0.00000      1.00   1321.31   1225.65
  12.65655   0.00000      1.00    1358.4   1155.26
  12.65513   0.00000      1.00   589.528   1259.98
  12.65370   0.00000      1.00   1102.58    728.95
  12.65228   0.00000      1.00   875.085   826.802
  12.65085   0.00000      1.00   1242.88   1023.09
  12.64943   0.00000      1.00   984.119   1469.55
  12.64800   0.00000      1.00   681.615   570.392
  12.64658   0.00000      1.00   638.559   1253.21
  12.64516   0.00000      1.00    786.33   1308.23
  12.64373   0.00000      1.00   1130.15   939.042
  12.64231   0.00000      1.00   1407.07   1155.37
  12.64089   0.00000      1.00   1139.38   1033.52
  12.63947   0.00000      1.00   648.502   1113.15
  12.63804   0.00000      1.00   1117.75   1185.73
  12.63662   0.00000      1.00   1466.57   509.058
  12.63520   0.00000      1.00   512.949   1149.94
  12.63378   0.00000      1.00   1083.06   1021.79
  12.63236   0.00000      1.00   681.628   982.433
  12.63094   0.00000      1.00   1424.43   657.907
  12.62952   0.00000      1.00   1063.93   1282.86
  12.62810   0.00000      1.00    1345.6   1032.55
  12.62668   0.00000      1.00   1023.06   1487.11
  12.62526   0.00000      1.00   924.268   1297.96
  12.62384   0.00000      1.00   1319.35   1480.77
  12.62243   0.00000      1.00   1065.82    1285.9
  12.62101   0.00000      1.00   1082.69   1028.59
  12.61959   0.00000      1.00   577.894   822.925
  12.61817   0.00000      1.00   1162.69   746.498
  12.61676   0.00000      1.00   622.816   1443.83
  12.61534   0.00000      1.00   1121.62   1008.24
  12.61392   0.00000      1.00   1476.16   589.365
  12.61251   0.00000      1.00   838.764   1351.63
  12.61109   0.00000      1.00   1082.97   813.691
  12.60968   0.00000      1.00   621.687   589.675
  12.60826   0.00000      1.00   1356.58   1047.06
  12.60685   0.00000      1.00   975.544   1043.74
  12.60543   0.00000      1.00   1186.66   825.536
  12.60402   0.00000      1.00   1325.36   591.377
  12.60260   0.00000      1.00   966.977   895.123
  12.60119   0.00000      1.00   1281.64   694.806
  12.59978   0.00000      1.00   1203.03   1270.09
  12.59836   0.00000      1.00   701.676    1271.9
  12.59695   0.00000      1.00   575.951   737.639
  12.59554   0.00000      1.00   1247.39   1354.24
  12.59413   0.00000      1.00   1211.42   783.335
  12.59271   0.00000      1.00   1246.36   502.677
