  9809     AichiSR   BL5S1
 test.dat        12.12.24 01:03 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 14.94839 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =21
 Angle(c) Angle(o) time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42
      Mode         0         0222222222222222222222
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931 885.05161      1.00      1136      1230 193983629   8.68440   7.66464
  13.15380 885.05161      1.00      1307      1370 194911600   8.68797   7.66464
  13.14830 885.05161      1.00       561      1279 194093667   8.69154   7.66464
  13.14280 885.05161      1.00      1308       729 193800143   8.69511   7.66464
  13.13731 885.05161      1.00       689      1026 195783178   8.69869   7.66464
