  9809     AichiSR   BL5S1
 test.dat        13.04.03 14:42 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 ORTEC( 0)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931   0.00000      1.00    1076.5   1214.96
  13.15380   0.00000      1.00    580.82   1335.31
  13.14830   0.00000      1.00   852.967    548.48
  13.14280   0.00000      1.00   713.919   934.013
  13.13731   0.00000      1.00   796.645   584.595
  13.13182   0.00000      1.00   1356.58   726.637
  13.12634   0.00000      1.00   1110.76   709.748
  13.12086   0.00000      1.00   586.835   1088.55
  13.11538   0.00000      1.00   971.509   764.341
  13.10991   0.00000      1.00   1484.46   866.179
  13.10445   0.00000      1.00   670.484   1154.21
  13.09899   0.00000      1.00   599.658   548.134
  13.09353   0.00000      1.00   895.807   629.242
  13.08808   0.00000      1.00    1463.4   1244.08
  13.08264   0.00000      1.00   824.626    1463.3
  13.07719   0.00000      1.00   973.507   1385.09
  13.07176   0.00000      1.00    708.42   1353.62
  13.06632   0.00000      1.00   1371.14   794.204
  13.06089   0.00000      1.00   709.768   592.128
  13.05547   0.00000      1.00   1092.24   663.625
  13.05005   0.00000      1.00   1032.24   1453.81
  13.04464   0.00000      1.00   996.418   937.717
  13.03923   0.00000      1.00   964.743   698.496
  13.03382   0.00000      1.00   1377.59   1077.62
  13.02842   0.00000      1.00   632.067   1131.34
  13.02302   0.00000      1.00   1110.44   1377.62
  13.01763   0.00000      1.00   751.272   1245.74
  13.01224   0.00000      1.00    1227.3   1135.48
  13.00686   0.00000      1.00   989.695   650.481
  13.00148   0.00000      1.00   921.623   533.647
  12.99611   0.00000      1.00   1007.37   723.083
  12.99074   0.00000      1.00   1285.21   1067.22
  12.98537   0.00000      1.00   551.597   1336.74
  12.98001   0.00000      1.00   1184.13   523.612
  12.97466   0.00000      1.00   1113.37   570.416
  12.96930   0.00000      1.00   1317.16   660.997
  12.96396   0.00000      1.00   1417.55   666.307
  12.95861   0.00000      1.00    1263.8    895.02
  12.95328   0.00000      1.00    1116.2   668.998
  12.94794   0.00000      1.00   877.655   1049.93
  12.94261   0.00000      1.00   1407.27   831.959
  12.93729   0.00000      1.00   704.465   890.013
  12.93197   0.00000      1.00   1279.69   1064.95
  12.92665   0.00000      1.00   769.593   1064.72
  12.92134   0.00000      1.00   767.498   1116.89
  12.91603   0.00000      1.00   1482.86   886.924
  12.91073   0.00000      1.00   1006.88   1429.56
  12.90543   0.00000      1.00   1023.16   1143.49
  12.90013   0.00000      1.00   1263.25   1385.61
  12.89484   0.00000      1.00   1192.49   803.431
