  9809     AichiSR   BL5S1
 test.dat        13.03.02 12:23 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-27.45067 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0   670.835 92971.000167373.000193307.000175107.000160649.000172388.000151948.000208532.000148585.000185986.000147368.000169234.000196770.000176260.000193541.000172734.000154653.000163834.000191175.000     0.000   728.600   992.900   887.600   981.800   771.100   188.200   468.800   194.100   298.800   666.300   383.200   701.900   124.100   994.300   321.500   533.900   397.200   861.100   153.400
  13.15931 634.89862      1.00   294.369      9834      6118    -28841      9046     17482       449     21264    -10746     44223      5700      4670      8781    -22951    -15799     10663    -10778     21276       439     15122         0     507.9     251.3      84.1       766     155.5     292.6     599.6     248.9       373       245     694.3     513.6     387.4     757.6     910.5       620     469.3     276.5     517.9   8.68440 634.89862  -1.98433 -27.45067  -4.28883
  13.15380 634.89862      1.00   442.529     -8736      6296      6573      4963      6584     27067      5333    -41741     39218    -29348     28777      9000     -6241     29288     -4744      2644      1305     15251    -22768         0     879.9     920.6      60.1     823.7     985.9     997.4     210.4     279.5     586.2     694.8     432.7      33.6     240.7     738.2     583.8     858.3     762.1     228.6     888.1   8.68797 634.89862  -1.98433 -27.45067  -4.28883
  13.14830 634.89862      1.00    349.35    -14329      6890    -26310      7475     39227      2102     23198    -32554     13727     -8791     20324     -2413    -25750     -2032     -9935     10914     16084      7107    -16521         0       119     521.6     731.7     335.9     823.5     187.4     589.5     549.2     502.5     152.4     556.7     386.5     997.5     891.7       980       258     949.6     798.7     559.9   8.69154 634.89862  -1.98433 -27.45067  -4.28883
  13.14280 634.89862      1.00    47.715      1926      5314    -12195     24636     13656      3081     25256    -12887     11940     23381     57507      8393    -15028     -3104    -30274     -5170     36583     16913      1346         0     565.5     718.3      71.2     579.4     184.7     557.1     748.8     869.6     159.9     645.1     952.9     384.2       4.1     213.7       496     292.7     828.5     205.9     218.5   8.69511 634.89862  -1.98433 -27.45067  -4.28883
  13.13731 634.89862      1.00   742.407      7998      4853    -39376     -1429     18863     -3526     23344    -11426     30693    -21264      6334     16537    -26102     -2953    -10604     13908     44511     12662    -17462         0     502.4     860.8     476.6     946.9       325     196.4     719.8     188.2     840.6     486.8     443.6     293.7         2     491.8     492.5     574.6       779     912.9     272.8   8.69869 634.89862  -1.98433 -27.45067  -4.28883
  13.13182 634.89862      1.00   361.314      -527      2080    -11734    -18061     19904     15473      7836    -21843     47052    -10520      8933     13620      3526     25479    -14187    -12319     32662     47911     -9996         0     916.5     680.4     277.6     944.6     535.1      62.5     605.3     517.8       633     577.4     693.3     755.2     520.5      52.4     863.3     333.6     483.1     271.4     608.8   8.70226 634.89862  -1.98433 -27.45067  -4.28883
  13.12634 634.89862      1.00   89.5296      9805     -5261    -12195     29234     26475     -6210     -1153    -33632     25989     -2877     17155     14432    -43999     21713     -9923     -2157     15091     -5102      1174         0     551.3       2.6     648.2      76.5     593.3     770.4       281     630.2     360.5     678.1     428.2      82.5     823.9      72.9     775.2     793.3     343.7     346.5     422.4   8.70583 634.89862  -1.98433 -27.45067  -4.28883
  13.12086 634.89862      1.00   177.594    -16879    -11819    -32665      1117      6777     13021     25061    -38244     16549    -11727     55147      -170    -31283      2738       123      4534     20237     28873    -29325         0     358.1     500.3     317.1     942.8       665      21.1     659.4      71.3     866.4       242     651.1     901.6     319.1     879.1     614.7     822.1       913     633.7     773.4   8.70940 634.89862  -1.98433 -27.45067  -4.28883
  13.11538 634.89862      1.00   634.474      3743     -4507    -36130    -16742      9872     12347     32267    -54959     42081    -20830     34546     33026    -13000      4302     -6855     37903     19501     -6240     -6337         0      25.1     797.7     362.5      51.1     558.8     374.1     665.5     249.6     756.5     740.6     957.6     587.2       761     468.1      94.1        79       7.1     195.1       531   8.71297 634.89862  -1.98433 -27.45067  -4.28883
  13.10991 634.89862      1.00   222.375     -2149    -15685    -29248      9780     10884      3103      -353    -50701     60911    -15168     23041     -8034    -16236     31736     -2883     -8417     18690     41182     -2120         0       172       849     271.5     198.4     519.9     328.5     267.6     740.6     511.9     499.7     361.1     984.8     965.7     774.5     785.9     730.2      17.1     430.7     720.6   8.71654 634.89862  -1.98433 -27.45067  -4.28883
  13.10445 634.89862      1.00  -141.064      2214     -2378    -31464      1301     13776     31751     21713    -41302     52446     13688     36095     -2392    -14263      8162      9796      5134     10437     45088     -7907         0     943.9     767.3     958.9     648.6     380.2     380.6      45.9     141.5      75.1     468.4     452.7     292.4     787.3     300.7      99.7     112.6     125.8      60.1     351.1   8.72011 634.89862  -1.98433 -27.45067  -4.28883
  13.09899 634.89862      1.00  -89.8136      4288    -19648    -32074     -2542     26418      9779     36888    -36388     17184     -2273     26893      -140    -20658     -2147    -20963     -2969     35992     29885    -29962         0     447.4     852.1     159.6     331.8     413.9       436     513.3     679.9       618      84.3     493.4     415.3     673.7     770.6     320.6     607.9     525.2        41     568.6   8.72369 634.89862  -1.98433 -27.45067  -4.28883
  13.09353 634.89862      1.00   749.306       399     -1483    -25141     25025      7629     27540     36022    -58012     36056    -17764     21264    -12334    -30796     22315      9747     28830     27358      4511    -12900         0     643.4     993.5     564.2       426     785.2     265.8     501.6     568.8     366.3     594.8     125.1       9.6     255.2     682.6     284.3        56     637.1     572.6     920.4   8.72726 634.89862  -1.98433 -27.45067  -4.28883
  13.08808 634.89862      1.00   470.072      3191      6461    -33712     14838     40931     23665     11401    -41365     31856      4281     17507     25889     17504     -8554    -34914     -5870     47088     11379    -17192         0     751.5     509.6      54.4     211.1     500.5     410.5     386.9     948.3     619.7       289     818.3     307.6     567.2       197       6.8     597.2     189.7       607     143.7   8.73083 634.89862  -1.98433 -27.45067  -4.28883
  13.08264 634.89862      1.00   538.452       257     -7308     -3538     -3466     32521     26096     48702    -19004     63972    -21115     28206     26401    -17482     -7160    -37807     28266     16710      4042    -42831         0     594.3     181.2     369.4     677.4        26     885.1     686.1     166.5     536.4     253.1     916.5     805.3      28.8       932     516.8     253.5     468.6     699.1     444.2   8.73440 634.89862  -1.98433 -27.45067  -4.28883
  13.07719 634.89862      1.00   253.167     -4113     21663    -16312     10689     13985     11481      8051    -49275     13286    -30303     18787      2910     -1347    -20601     -4827    -11636     22104     13284      6385         0     405.2     745.6        48     383.4     706.8     321.1     831.1     159.8     575.7     699.1     277.4       3.2     908.2      28.6     132.4     811.5     116.9     833.6     402.5   8.73797 634.89862  -1.98433 -27.45067  -4.28883
  13.07176 634.89862      1.00  -34.7848     -6632    -19376    -13154      3709      2498      6366     54264    -32644     21898      9778     21400      7846     -5700      -868    -17646      5226     35616     -6748    -14806         0     802.2     967.7     610.5     651.6     225.7       937      54.6     951.5     663.5     123.7     789.5     106.4     801.5      22.4     791.1     721.9     176.8     882.2     209.2   8.74154 634.89862  -1.98433 -27.45067  -4.28883
  13.06632 634.89862      1.00   646.444     12247     -5979    -23628     18935     -4999     25842     20080    -49855     52288       983     14016     12876    -40217     24006    -25428     14771     23443     38298    -36185         0     186.9     293.8     213.9     529.5     974.5     663.2       147     695.3       220     503.5     672.1     164.7     916.3       732      60.3     679.6     125.7     191.5     664.6   8.74511 634.89862  -1.98433 -27.45067  -4.28883
  13.06089 634.89862      1.00   553.187      2925      3428     -4696    -10961     15501     -2492     55853    -32896     16568     -7460     26694     17636    -33671     -7455    -33498    -12134     25716      9908    -38362         0     940.9     724.3       7.1      82.3     672.7     315.6     663.3     751.8     780.8       608     573.8     952.5     783.4     848.4     222.7      30.5      61.6     820.9     728.9   8.74869 634.89862  -1.98433 -27.45067  -4.28883
  13.05547 634.89862      1.00   445.769     -7060     -8869     -5512     -2121      7363      1553     14663    -27948     41963    -33409      5235      3492     -5542      -315     10145     -6502     26062     17343    -23482         0     783.6     365.2     527.6       502     941.9       804     148.3        30     329.7     744.9     483.7     566.6     907.8     671.3       190     531.6     893.3      48.5      98.6   8.75226 634.89862  -1.98433 -27.45067  -4.28883
  13.05005 634.89862      1.00   643.065    -14948     -7456     -8127     29116     15957     12725     24934    -10880     41840      5928     40755     11149    -11405     -5976      1163     34011     19870     12193    -44411         0     644.9     689.8     162.5     594.3       108     836.3     238.6     258.3     218.1     707.7     164.4      87.6     835.1     579.2     497.1     225.7     493.3      28.7     577.4   8.75583 634.89862  -1.98433 -27.45067  -4.28883
  13.04464 634.89862      1.00   179.059      7031      6083     -9455     22694     14123     10854     57514    -49206     36041    -22596     29601     11619    -29792      3799    -46077     20101     35575     15535    -25747         0     386.9     494.6     428.8     120.4     573.6     561.9     652.6     662.7     756.2     860.2     370.7     357.4       336     573.6       461     367.1     451.3     347.9       223   8.75940 634.89862  -1.98433 -27.45067  -4.28883
  13.03923 634.89862      1.00   509.904      6942     18292    -38616      4320     32654     -6375     14156    -31818      6922      9075      5529     35772    -20681     -7824    -10860     14205     56665    -14700    -12171         0     641.5     618.6     973.9     580.6     623.4     308.3     192.5     968.6       848     866.5     779.6     148.1     292.4     875.9       615       711       255     767.2      60.8   8.76297 634.89862  -1.98433 -27.45067  -4.28883
  13.03382 634.89862      1.00   93.6525     -2872      7195    -24449     14422     14204     25209     40467    -21342     30216     -8642     39294      5890    -21158     -8777    -25548     15007     18570     39520    -18068         0     481.4      33.8     188.3     890.4     682.3     759.1     719.1     270.6       736     654.3     389.3     942.3       823     543.4       757     421.5     649.4     515.8     426.2   8.76654 634.89862  -1.98433 -27.45067  -4.28883
  13.02842 634.89862      1.00   800.302     12199     11058     -7438    -10966     -2996      -102     27731    -59029     19219      5832     31331     15755     -8478      4129     -3398     20882     -8226     14413      7263         0     718.4     112.6      25.6     692.8     792.3      90.8       135       464     734.7     571.4      84.7     302.8     974.1     146.1     209.6       711     192.4     163.1     246.7   8.77011 634.89862  -1.98433 -27.45067  -4.28883
  13.02302 634.89862      1.00   283.334      3475     13557    -24049      2789      1984     -9930     13248    -34307     48784      9139     58521     20178    -26712     29466     -8543     -3062      3911      8301     -5974         0       195     551.6     670.5     415.1     210.4     442.6     706.6     420.6     774.8     113.8     907.5     965.2     715.5     745.5        85       750     218.1      64.8     566.7   8.77369 634.89862  -1.98433 -27.45067  -4.28883
  13.01763 634.89862      1.00   726.624      3876      7499    -16677      2174     42557     20811     30424    -43072     14036    -10797     24537      8305    -44693     11124    -11686     -3258     13817      3842     -8193         0      54.6     707.5     726.2     817.2       941     577.9     861.9     638.7      38.2     792.9     365.6     816.1      79.6       836     599.3     816.6     680.7     264.5      48.6   8.77726 634.89862  -1.98433 -27.45067  -4.28883
  13.01224 634.89862      1.00   655.166       379      3961    -19113     20715     25228      3194     49209    -31451     17285      -976     36865     41396      8786      9093    -16019     16357     16664     11983    -23068         0     177.2     787.4     727.6     160.9     100.8        17     638.6        16     993.2     525.5     415.7     662.7       819     562.4     577.1     100.8     166.5      97.4     103.8   8.78083 634.89862  -1.98433 -27.45067  -4.28883
  13.00686 634.89862      1.00   419.902     -2768      -223    -20619      -721     42445     33330     39653    -38706     10771    -10870     52915    -13886    -19188    -13660     -6416      3053     30375     12020    -18842         0      62.7     504.9     662.5     869.9     566.7       2.7      12.4     779.3     780.1     259.3     180.3     643.2     706.9     655.1     584.8     881.5     311.6     359.3     513.8   8.78440 634.89862  -1.98433 -27.45067  -4.28883
  13.00148 634.89862      1.00   419.021     10170      -824    -23804      -344     24583      8051     25479    -38010     35788    -23553     36541     12682     -9425     18423    -36105     38165     -1426     24223    -24739         0     129.5     374.9     117.9      64.6     248.6       280     857.9      15.5     105.1     542.7     886.9     846.1     740.6     357.2     637.5     734.3     845.8     880.2     881.1   8.78797 634.89862  -1.98433 -27.45067  -4.28883
  12.99611 634.89862      1.00   520.749     -5608     -6444    -15937    -15974     -1641      4425     59060    -23319     12965       652     29079      3991    -34391      5909    -31479      3505     14993     40508    -33885         0     674.7     969.3     972.9     345.4     116.3     811.8       485     215.5     977.8       512     638.6     970.8     254.2     681.7     430.7     452.2     135.9      38.9       127   8.79154 634.89862  -1.98433 -27.45067  -4.28883
  12.99074 634.89862      1.00   679.593       715     20326     -2967     29501     -4760     13830     29139    -14912       545     -1144     36416     -6675      -230     -7690    -34807     -7086      4315      7248     -8880         0     393.2     674.9     272.3     628.5     721.5     971.4     195.8     412.5     816.7     927.6     499.5     849.1       637     761.2       770      59.4     637.4     749.4     446.7   8.79511 634.89862  -1.98433 -27.45067  -4.28883
