  9809     AichiSR   BL5S1
 test.dat        12.10.15 21:19 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 12.73642 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=   30
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 1

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8954.40   9054.40         3.30       1.00        30
 SCALE( 2)     NDCH = 1
 Angle(c) Angle(o) time/s         1
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
8.9544 12.7557 12.7557 1 0 302
8.95773 12.7509 12.7509 1 0 301
8.96107 12.7461 12.7461 1 0 301
8.9644 12.7413 12.7413 1 0 302
8.96773 12.7364 12.7364 1 0 302
8.97107 12.7316 12.7316 1 0 301
8.9744 12.7268 12.7268 1 0 303
8.97773 12.722 12.722 1 0 301
8.98107 12.7172 12.7172 1 0 301
8.9844 12.7124 12.7124 1 0 300
8.98773 12.7076 12.7076 1 0 301
8.99107 12.7028 12.7028 1 0 300
