  9809     AichiSR   BL5S1
 test2.dat       13.01.25 13:57 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-14.82437 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 705.17563      1.00   362.519  -929.704   8.68440  -7.72731
  13.15380 705.17563      1.00   636.714   -502.24   8.68797  -7.72731
  13.14830 705.17563      1.00   600.384  -898.677   8.69154  -7.72731
  13.14280 705.17563      1.00   290.944  -405.862   8.69511  -7.72731
  13.13731 705.17563      1.00   130.207  -910.096   8.69869  -7.72731
  13.13182 705.17563      1.00  -156.359  -852.131   8.70226  -7.72731
  13.12634 705.17563      1.00   652.696  -272.292   8.70583  -7.72731
